DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,76.55,35.6,75.0,04-19-23 03:45
4,REB2-263B,72.1616,35.294,76.0,04-19-23 03:51
5,REB2-202,82.625,35.33,76.0,04-19-23 03:57
3,REB2-280,70.3616,35.33,76.0,04-19-23 04:02
2,REB2-252,66.425,35.078,77.0,04-19-23 04:07
1,REB2-238,76.55,35.24,77.0,04-19-23 04:15
4,REB2-263B,72.275,34.88,79.0,04-19-23 04:21
5,REB2-202,82.4,34.88,79.0,04-19-23 04:27
3,REB2-280,70.025,35.06,79.0,04-19-23 04:32
2,REB2-252,66.65,34.952,79.0,04-19-23 04:37
1,REB2-238,76.55,34.952,79.0,04-19-23 04:45
4,REB2-263B,72.3866,34.268,80.0,04-19-23 04:51
5,REB2-202,82.4,34.088,80.0,04-19-23 04:57
3,REB2-280,70.1366,34.538,78.0,04-19-23 05:02
2,REB2-252,66.3116,34.538,78.0,04-19-23 05:07
1,REB2-238,76.55,34.268,79.0,04-19-23 05:15
4,REB2-263B,72.5,34.268,79.0,04-19-23 05:21
5,REB2-202,82.4,34.07,79.0,04-19-23 05:27
3,REB2-280,69.6866,34.07,79.0,04-19-23 05:32
2,REB2-252,65.75,33.71,79.0,04-19-23 05:37
1,REB2-238,76.6616,33.584,79.0,04-19-23 05:45
4,REB2-263B,72.6116,33.548,79.0,04-19-23 05:51
5,REB2-202,82.9616,33.548,79.0,04-19-23 05:57
3,REB2-280,69.4616,33.404,79.0,04-19-23 06:02
2,REB2-252,65.8616,33.35,79.0,04-19-23 06:07
1,REB2-238,76.6616,33.062,79.0,04-19-23 06:15
4,REB2-263B,72.6116,32.774,80.0,04-19-23 06:21
5,REB2-202,83.075,32.738,80.0,04-19-23 06:27
3,REB2-280,69.35,32.594,80.0,04-19-23 06:32
2,REB2-252,65.975,32.594,80.0,04-19-23 06:37
1,REB2-238,76.4366,32.342,80.0,04-19-23 06:45
4,REB2-263B,72.725,32.342,80.0,04-19-23 06:51
5,REB2-202,82.7366,32.27,81.0,04-19-23 06:57
3,REB2-280,68.9,32.216,81.0,04-19-23 07:02
2,REB2-252,63.6116,32.072,81.0,04-19-23 07:07
1,REB2-238,75.65,31.982,81.0,04-19-23 07:15
4,REB2-263B,72.725,32.468,79.0,04-19-23 07:21
5,REB2-202,81.725,32.882,79.0,04-19-23 07:27
3,REB2-280,70.1366,32.882,79.0,04-19-23 07:32
2,REB2-252,62.15,33.206,79.0,04-19-23 07:37
1,REB2-238,75.2,33.53,79.0,04-19-23 07:45
4,REB2-263B,72.725,33.53,79.0,04-19-23 07:51
5,REB2-202,80.4866,33.836,79.0,04-19-23 07:57
3,REB2-280,70.025,34.25,79.0,04-19-23 08:02
2,REB2-252,61.25,34.502,78.0,04-19-23 08:07
1,REB2-238,74.8616,34.502,78.0,04-19-23 08:15
4,REB2-263B,72.6116,35.402,76.0,04-19-23 08:21
5,REB2-202,79.8116,35.402,76.0,04-19-23 08:27
3,REB2-280,69.9116,36.086,75.0,04-19-23 08:32
2,REB2-252,61.1366,36.086,75.0,04-19-23 08:37
1,REB2-238,74.8616,36.59,73.0,04-19-23 08:45
4,REB2-263B,72.6116,36.698,73.0,04-19-23 08:51
5,REB2-202,79.3616,36.698,73.0,04-19-23 08:57
3,REB2-280,69.6866,36.806,73.0,04-19-23 09:02
2,REB2-252,61.1366,37.724,71.0,04-19-23 09:07
1,REB2-238,74.975,37.724,71.0,04-19-23 09:15
4,REB2-263B,72.725,38.39,70.0,04-19-23 09:21
5,REB2-202,78.9116,38.642,70.0,04-19-23 09:27
3,REB2-280,69.2366,38.588,70.0,04-19-23 09:32
2,REB2-252,61.25,39.254,69.0,04-19-23 09:37
1,REB2-238,75.425,39.758,68.0,04-19-23 09:45
4,REB2-263B,72.725,39.902,67.0,04-19-23 09:51
5,REB2-202,79.025,40.226,68.0,04-19-23 09:57
3,REB2-280,67.6616,40.226,68.0,04-19-23 10:02
2,REB2-252,61.8116,40.658,66.0,04-19-23 10:07
