DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB2-263B,71.6,23.288,65.0,02-24-23 20:05
1,REB2-238,74.975,23.288,65.0,02-24-23 20:09
2,REB2-260,63.1616,23.288,65.0,02-24-23 20:13
5,REB2-202,64.9616,23.234,65.0,02-24-23 20:18
3,REB2-280,62.15,23.234,66.0,02-24-23 20:27
4,REB2-263B,71.4866,23.09,66.0,02-24-23 20:35
1,REB2-238,74.3,23.072,66.0,02-24-23 20:39
2,REB2-260,63.05,23.054,66.0,02-24-23 20:43
5,REB2-202,64.5116,23.072,66.0,02-24-23 20:48
3,REB2-280,61.925,22.802,68.0,02-24-23 20:57
4,REB2-263B,71.2616,22.694,67.0,02-24-23 21:05
1,REB2-238,73.85,22.622,67.0,02-24-23 21:10
2,REB2-260,62.9366,22.514,68.0,02-24-23 21:13
5,REB2-202,64.175,22.406,68.0,02-24-23 21:18
3,REB2-280,61.8116,22.37,68.0,02-24-23 21:27
4,REB2-263B,71.15,22.586,69.0,02-24-23 21:35
1,REB2-238,73.2866,22.604,70.0,02-24-23 21:40
2,REB2-260,62.7116,22.586,69.0,02-24-23 21:43
5,REB2-202,64.175,22.442,70.0,02-24-23 21:48
3,REB2-280,61.25,22.442,70.0,02-24-23 21:57
4,REB2-263B,70.8116,22.316,70.0,02-24-23 22:05
1,REB2-238,72.725,22.316,70.0,02-24-23 22:10
2,REB2-260,62.4866,22.316,70.0,02-24-23 22:13
5,REB2-202,64.175,22.208,70.0,02-24-23 22:18
3,REB2-280,61.1366,22.208,70.0,02-24-23 22:27
4,REB2-263B,70.8116,22.082,71.0,02-24-23 22:35
1,REB2-238,72.3866,22.082,71.0,02-24-23 22:40
2,REB2-260,62.375,22.082,71.0,02-24-23 22:43
5,REB2-202,64.2866,21.848,71.0,02-24-23 22:48
3,REB2-280,61.1366,21.29,73.0,02-24-23 22:57
4,REB2-263B,70.7,21.29,73.0,02-24-23 23:05
1,REB2-238,72.05,21.668,72.0,02-24-23 23:10
2,REB2-260,62.375,21.668,72.0,02-24-23 23:13
5,REB2-202,64.4,21.56,72.0,02-24-23 23:18
3,REB2-280,60.9116,21.56,72.0,02-24-23 23:27
4,REB2-263B,70.5866,21.326,72.0,02-24-23 23:35
1,REB2-238,71.825,21.326,72.0,02-24-23 23:40
2,REB2-260,62.375,21.434,72.0,02-24-23 23:43
5,REB2-202,64.5116,21.434,72.0,02-24-23 23:48
3,REB2-280,61.1366,21.47,73.0,02-24-23 23:57
4,REB2-263B,70.475,21.47,73.0,02-25-23 00:05
1,REB2-238,71.6,21.326,72.0,02-25-23 00:10
2,REB2-260,62.375,21.326,72.0,02-25-23 00:13
5,REB2-202,64.625,21.326,72.0,02-25-23 00:18
3,REB2-280,60.9116,21.308,73.0,02-25-23 00:27
4,REB2-263B,70.475,21.362,73.0,02-25-23 00:35
1,REB2-238,71.375,21.362,73.0,02-25-23 00:40
2,REB2-260,62.15,21.362,73.0,02-25-23 00:43
5,REB2-202,64.7366,21.362,73.0,02-25-23 00:48
3,REB2-280,61.025,21.362,73.0,02-25-23 00:57
4,REB2-263B,70.475,21.704,73.0,02-25-23 01:05
1,REB2-238,71.15,21.704,73.0,02-25-23 01:10
2,REB2-260,62.2616,21.704,73.0,02-25-23 01:13
5,REB2-202,64.7366,21.812,72.0,02-25-23 01:18
3,REB2-280,60.8,21.812,72.0,02-25-23 01:27
4,REB2-263B,70.475,21.812,72.0,02-25-23 01:35
1,REB2-238,71.0366,21.812,72.0,02-25-23 01:40
2,REB2-260,62.0366,21.812,72.0,02-25-23 01:43
5,REB2-202,64.85,21.812,72.0,02-25-23 01:48
3,REB2-280,61.025,21.902,73.0,02-25-23 01:57
4,REB2-263B,70.25,21.866,73.0,02-25-23 02:05
1,REB2-238,70.925,21.866,73.0,02-25-23 02:10
2,REB2-260,62.15,21.866,73.0,02-25-23 02:13
5,REB2-202,64.85,21.938,73.0,02-25-23 02:18
3,REB2-280,61.1366,21.938,73.0,02-25-23 02:27
4,REB2-263B,70.025,21.938,74.0,02-25-23 02:35
1,REB2-238,70.8116,21.938,74.0,02-25-23 02:40
2,REB2-260,62.2616,21.974,73.0,02-25-23 02:43
5,REB2-202,64.85,21.974,73.0,02-25-23 02:48
3,REB2-280,61.3616,21.974,73.0,02-25-23 02:57
4,REB2-263B,69.9116,21.992,74.0,02-25-23 03:05
1,REB2-238,70.7,21.992,74.0,02-25-23 03:10
2,REB2-260,62.15,21.992,74.0,02-25-23 03:13
5,REB2-202,64.9616,21.974,73.0,02-25-23 03:18
3,REB2-280,61.25,22.082,74.0,02-25-23 03:27
4,REB2-263B,70.025,22.082,74.0,02-25-23 03:35
1,REB2-238,70.5866,22.064,76.0,02-25-23 03:40
2,REB2-260,62.15,21.974,76.0,02-25-23 03:43
5,REB2-202,65.075,22.01,77.0,02-25-23 03:48
3,REB2-280,61.1366,22.01,77.0,02-25-23 03:57
4,REB2-263B,69.8,21.632,78.0,02-25-23 04:05
1,REB2-238,70.475,21.632,78.0,02-25-23 04:10
2,REB2-260,62.15,21.632,78.0,02-25-23 04:13
5,REB2-202,65.1866,21.83,80.0,02-25-23 04:18
3,REB2-280,61.1366,21.83,80.0,02-25-23 04:27
4,REB2-263B,69.9116,21.884,82.0,02-25-23 04:35
1,REB2-238,70.3616,21.884,82.0,02-25-23 04:40
2,REB2-260,62.0366,22.01,82.0,02-25-23 04:43
5,REB2-202,65.075,22.01,83.0,02-25-23 04:48
3,REB2-280,61.1366,22.01,83.0,02-25-23 04:57
4,REB2-263B,69.8,21.938,84.0,02-25-23 05:05
1,REB2-238,70.3616,21.938,84.0,02-25-23 05:10
2,REB2-260,61.925,21.92,85.0,02-25-23 05:13
5,REB2-202,65.4116,21.92,85.0,02-25-23 05:18
3,REB2-280,61.1366,21.992,85.0,02-25-23 05:27
4,REB2-263B,69.8,21.992,85.0,02-25-23 05:35
1,REB2-238,70.25,22.406,84.0,02-25-23 05:40
2,REB2-260,61.925,22.406,84.0,02-25-23 05:43
5,REB2-202,65.1866,22.406,84.0,02-25-23 05:49
3,REB2-280,61.3616,22.892,85.0,02-25-23 05:57
4,REB2-263B,69.8,22.694,85.0,02-25-23 06:06
1,REB2-238,70.25,22.694,85.0,02-25-23 06:10
2,REB2-260,62.0366,22.694,85.0,02-25-23 06:13
5,REB2-202,65.4116,22.694,85.0,02-25-23 06:19
3,REB2-280,61.1366,22.748,85.0,02-25-23 06:27
4,REB2-263B,69.6866,22.748,85.0,02-25-23 06:36
1,REB2-238,70.1366,22.856,86.0,02-25-23 06:40
2,REB2-260,61.925,22.856,86.0,02-25-23 06:43
5,REB2-202,65.3,22.964,86.0,02-25-23 06:49
3,REB2-280,60.9116,23.018,86.0,02-25-23 06:57
4,REB2-263B,69.6866,23.36,86.0,02-25-23 07:06
1,REB2-238,70.025,23.36,86.0,02-25-23 07:10
2,REB2-260,61.925,23.414,86.0,02-25-23 07:13
5,REB2-202,65.1866,23.522,86.0,02-25-23 07:19
3,REB2-280,61.25,23.522,86.0,02-25-23 07:27
4,REB2-263B,69.6866,23.774,86.0,02-25-23 07:36
1,REB2-238,70.025,23.774,86.0,02-25-23 07:40
2,REB2-260,62.0366,23.882,86.0,02-25-23 07:43
5,REB2-202,65.4116,23.882,86.0,02-25-23 07:49
3,REB2-280,61.3616,24.098,85.0,02-25-23 07:57
4,REB2-263B,69.6866,24.242,86.0,02-25-23 08:06
1,REB2-238,70.1366,24.242,86.0,02-25-23 08:10
2,REB2-260,62.2616,24.242,86.0,02-25-23 08:13
5,REB2-202,65.975,24.746,85.0,02-25-23 08:19
3,REB2-280,61.8116,24.944,85.0,02-25-23 08:27
4,REB2-263B,69.575,25.16,84.0,02-25-23 08:36
1,REB2-238,70.3616,25.232,84.0,02-25-23 08:40
2,REB2-260,62.6,25.16,84.0,02-25-23 08:44
5,REB2-202,66.425,25.466,84.0,02-25-23 08:49
3,REB2-280,62.7116,25.466,84.0,02-25-23 08:57
4,REB2-263B,69.6866,25.736,85.0,02-25-23 09:06
1,REB2-238,70.5866,25.736,85.0,02-25-23 09:10
2,REB2-260,63.1616,25.736,85.0,02-25-23 09:14
5,REB2-202,66.5366,25.97,85.0,02-25-23 09:19
3,REB2-280,63.1616,25.97,85.0,02-25-23 09:27
4,REB2-263B,69.4616,26.204,84.0,02-25-23 09:36
1,REB2-238,70.7,26.42,84.0,02-25-23 09:40
2,REB2-260,63.5,26.42,84.0,02-25-23 09:44
5,REB2-202,66.65,26.672,84.0,02-25-23 09:49
3,REB2-280,63.3866,26.672,84.0,02-25-23 09:57
4,REB2-263B,69.4616,27.158,83.0,02-25-23 10:06
1,REB2-238,70.925,27.158,83.0,02-25-23 10:10
2,REB2-260,63.95,27.266,83.0,02-25-23 10:14
5,REB2-202,66.875,27.158,83.0,02-25-23 10:19
3,REB2-280,64.85,27.95,83.0,02-25-23 10:27
4,REB2-263B,69.4616,28.22,83.0,02-25-23 10:36
1,REB2-238,71.6,28.22,83.0,02-25-23 10:40
2,REB2-260,65.1866,28.724,82.0,02-25-23 10:44
5,REB2-202,67.2116,28.706,82.0,02-25-23 10:49
3,REB2-280,65.975,28.922,82.0,02-25-23 10:57
4,REB2-263B,69.575,29.264,81.0,02-25-23 11:06
1,REB2-238,72.275,29.264,81.0,02-25-23 11:10
2,REB2-260,65.6366,29.678,81.0,02-25-23 11:14
5,REB2-202,67.2116,29.678,81.0,02-25-23 11:19
3,REB2-280,67.325,30.056,80.0,02-25-23 11:27
4,REB2-263B,69.6866,30.434,80.0,02-25-23 11:36
1,REB2-238,72.8366,30.434,80.0,02-25-23 11:40
2,REB2-260,66.65,30.434,80.0,02-25-23 11:44
5,REB2-202,67.325,30.866,80.0,02-25-23 11:49
3,REB2-280,68.0,31.046,80.0,02-25-23 11:57
4,REB2-263B,69.9116,31.352,80.0,02-25-23 12:06
1,REB2-238,73.2866,31.352,80.0,02-25-23 12:10
2,REB2-260,67.2116,31.622,79.0,02-25-23 12:14
5,REB2-202,67.2116,31.784,78.0,02-25-23 12:19
3,REB2-280,69.4616,32.144,78.0,02-25-23 12:27
4,REB2-263B,69.9116,32.144,78.0,02-25-23 12:36
1,REB2-238,74.6366,32.378,78.0,02-25-23 12:40
2,REB2-260,67.775,32.54,77.0,02-25-23 12:44
5,REB2-202,67.6616,32.378,78.0,02-25-23 12:49
3,REB2-280,69.4616,33.152,77.0,02-25-23 12:58
4,REB2-263B,70.025,33.836,77.0,02-25-23 13:06
1,REB2-238,77.45,34.016,77.0,02-25-23 13:10
2,REB2-260,67.325,33.836,77.0,02-25-23 13:14
5,REB2-202,69.6866,34.016,77.0,02-25-23 13:19
3,REB2-280,69.0116,34.988,75.0,02-25-23 13:28
4,REB2-263B,70.25,34.988,75.0,02-25-23 13:36
1,REB2-238,79.3616,35.078,74.0,02-25-23 13:40
2,REB2-260,67.4366,35.204,73.0,02-25-23 13:44
5,REB2-202,70.475,35.078,74.0,02-25-23 13:49
3,REB2-280,69.8,35.348,73.0,02-25-23 13:58
4,REB2-263B,70.3616,35.834,72.0,02-25-23 14:06
1,REB2-238,78.9116,35.888,72.0,02-25-23 14:10
2,REB2-260,67.775,35.834,72.0,02-25-23 14:14
5,REB2-202,69.8,35.888,72.0,02-25-23 14:19
3,REB2-280,70.1366,36.284,71.0,02-25-23 14:28
4,REB2-263B,70.5866,36.284,71.0,02-25-23 14:36
1,REB2-238,78.0116,36.248,72.0,02-25-23 14:40
2,REB2-260,67.775,36.248,72.0,02-25-23 14:44
5,REB2-202,68.5616,36.248,72.0,02-25-23 14:49
3,REB2-280,70.25,35.996,72.0,02-25-23 14:58
4,REB2-263B,70.7,36.284,70.0,02-25-23 15:06
1,REB2-238,77.225,36.284,70.0,02-25-23 15:10
2,REB2-260,67.6616,36.302,69.0,02-25-23 15:14
5,REB2-202,68.1116,36.302,69.0,02-25-23 15:19
3,REB2-280,69.8,36.698,69.0,02-25-23 15:28
4,REB2-263B,70.7,36.662,69.0,02-25-23 15:36
1,REB2-238,76.8866,36.662,69.0,02-25-23 15:40
2,REB2-260,67.6616,36.662,69.0,02-25-23 15:44
5,REB2-202,68.0,36.788,68.0,02-25-23 15:49
3,REB2-280,69.6866,36.68,70.0,02-25-23 15:58
4,REB2-263B,70.8116,36.698,68.0,02-25-23 16:06
1,REB2-238,76.6616,36.698,68.0,02-25-23 16:10
2,REB2-260,67.4366,36.824,68.0,02-25-23 16:14
5,REB2-202,67.8866,36.806,67.0,02-25-23 16:19
3,REB2-280,69.4616,36.572,67.0,02-25-23 16:28
4,REB2-263B,70.925,36.572,67.0,02-25-23 16:36
1,REB2-238,76.325,36.572,68.0,02-25-23 16:40
2,REB2-260,67.325,36.536,68.0,02-25-23 16:44
5,REB2-202,67.6616,36.572,68.0,02-25-23 16:49
3,REB2-280,69.125,36.464,69.0,02-25-23 16:58
4,REB2-263B,70.925,36.392,68.0,02-25-23 17:06
1,REB2-238,76.1,36.392,68.0,02-25-23 17:10
2,REB2-260,67.2116,36.392,68.0,02-25-23 17:14
5,REB2-202,67.55,36.356,67.0,02-25-23 17:19
3,REB2-280,68.5616,36.194,68.0,02-25-23 17:28
4,REB2-263B,70.925,36.14,68.0,02-25-23 17:36
1,REB2-238,75.9866,36.14,68.0,02-25-23 17:40
2,REB2-260,66.875,36.14,68.0,02-25-23 17:44
5,REB2-202,67.4366,36.14,68.0,02-25-23 17:49
3,REB2-280,68.0,35.258,70.0,02-25-23 17:58
4,REB2-263B,71.0366,34.772,72.0,02-25-23 18:06
1,REB2-238,75.425,34.772,72.0,02-25-23 18:10
2,REB2-260,66.3116,34.772,72.0,02-25-23 18:14
5,REB2-202,66.5366,34.718,71.0,02-25-23 18:19
3,REB2-280,67.325,34.502,72.0,02-25-23 18:28
4,REB2-263B,71.0366,34.502,72.0,02-25-23 18:36
1,REB2-238,74.975,34.448,72.0,02-25-23 18:40
2,REB2-260,66.3116,34.448,72.0,02-25-23 18:44
5,REB2-202,66.9866,34.448,72.0,02-25-23 18:49
3,REB2-280,67.55,34.358,72.0,02-25-23 18:58
4,REB2-263B,71.15,34.61,72.0,02-25-23 19:06
1,REB2-238,74.75,34.61,72.0,02-25-23 19:10
2,REB2-260,66.0866,34.61,72.0,02-25-23 19:14
5,REB2-202,67.1,34.574,72.0,02-25-23 19:19
3,REB2-280,67.4366,34.376,72.0,02-25-23 19:28
4,REB2-263B,71.0366,34.448,72.0,02-25-23 19:36
1,REB2-238,74.525,34.358,72.0,02-25-23 19:41
2,REB2-260,65.975,34.358,72.0,02-25-23 19:44
5,REB2-202,66.9866,34.358,72.0,02-25-23 19:49
3,REB2-280,67.1,34.034,73.0,02-25-23 19:58
4,REB2-263B,71.15,34.034,73.0,02-25-23 20:06
1,REB2-238,74.3,34.124,72.0,02-25-23 20:11
2,REB2-260,65.975,34.178,72.0,02-25-23 20:14
5,REB2-202,67.1,34.178,72.0,02-25-23 20:19
3,REB2-280,67.1,34.088,72.0,02-25-23 20:28
4,REB2-263B,71.15,33.98,72.0,02-25-23 20:36
1,REB2-238,73.9616,33.98,72.0,02-25-23 20:41
2,REB2-260,65.8616,33.962,73.0,02-25-23 20:44
5,REB2-202,67.1,33.926,73.0,02-25-23 20:49
3,REB2-280,66.5366,33.854,74.0,02-25-23 20:58
4,REB2-263B,71.0366,33.926,73.0,02-25-23 21:06
1,REB2-238,73.7366,33.872,73.0,02-25-23 21:11
2,REB2-260,65.6366,33.872,73.0,02-25-23 21:14
5,REB2-202,66.875,33.872,73.0,02-25-23 21:19
3,REB2-280,66.3116,33.602,74.0,02-25-23 21:28
4,REB2-263B,71.0366,33.494,74.0,02-25-23 21:36
1,REB2-238,73.5116,33.242,76.0,02-25-23 21:41
2,REB2-260,65.4116,33.494,74.0,02-25-23 21:44
5,REB2-202,67.1,33.008,76.0,02-25-23 21:49
3,REB2-280,65.4116,33.008,76.0,02-25-23 21:58
4,REB2-263B,70.925,32.954,77.0,02-25-23 22:06
1,REB2-238,73.175,32.954,77.0,02-25-23 22:11
2,REB2-260,65.1866,32.954,77.0,02-25-23 22:14
5,REB2-202,66.7616,32.918,77.0,02-25-23 22:19
3,REB2-280,65.3,32.846,77.0,02-25-23 22:28
4,REB2-263B,70.925,32.846,77.0,02-25-23 22:36
1,REB2-238,73.0616,32.846,77.0,02-25-23 22:41
2,REB2-260,65.1866,32.846,77.0,02-25-23 22:44
5,REB2-202,66.7616,32.846,77.0,02-25-23 22:49
3,REB2-280,65.4116,32.702,77.0,02-25-23 22:58
4,REB2-263B,70.925,32.594,78.0,02-25-23 23:06
1,REB2-238,72.8366,32.594,78.0,02-25-23 23:11
2,REB2-260,65.075,32.594,78.0,02-25-23 23:14
5,REB2-202,66.65,32.594,78.0,02-25-23 23:19
3,REB2-280,64.9616,32.252,78.0,02-25-23 23:28
4,REB2-263B,70.8116,32.252,78.0,02-25-23 23:36
1,REB2-238,72.725,32.144,78.0,02-25-23 23:41
2,REB2-260,64.9616,32.144,78.0,02-25-23 23:44
5,REB2-202,66.425,32.144,78.0,02-25-23 23:49
3,REB2-280,64.625,31.73,78.0,02-25-23 23:58
4,REB2-263B,70.8116,31.622,78.0,02-26-23 00:06
1,REB2-238,72.6116,31.622,78.0,02-26-23 00:11
2,REB2-260,64.85,31.568,79.0,02-26-23 00:14
5,REB2-202,66.425,31.568,79.0,02-26-23 00:19
3,REB2-280,64.2866,31.568,79.0,02-26-23 00:28
4,REB2-263B,70.8116,31.442,79.0,02-26-23 00:36
1,REB2-238,72.3866,31.496,79.0,02-26-23 00:41
2,REB2-260,64.625,31.514,79.0,02-26-23 00:44
5,REB2-202,66.2,31.55,79.0,02-26-23 00:49
3,REB2-280,64.4,31.532,79.0,02-26-23 00:58
4,REB2-263B,70.8116,31.442,80.0,02-26-23 01:06
1,REB2-238,72.275,31.424,80.0,02-26-23 01:11
2,REB2-260,64.625,31.424,80.0,02-26-23 01:14
5,REB2-202,65.975,31.334,81.0,02-26-23 01:19
3,REB2-280,64.2866,31.424,81.0,02-26-23 01:28
4,REB2-263B,70.8116,31.316,81.0,02-26-23 01:36
1,REB2-238,72.1616,31.37,81.0,02-26-23 01:41
2,REB2-260,64.5116,31.442,81.0,02-26-23 01:44
5,REB2-202,65.8616,31.442,81.0,02-26-23 01:49
3,REB2-280,64.5116,31.064,82.0,02-26-23 01:58
4,REB2-263B,70.8116,31.19,82.0,02-26-23 02:06
1,REB2-238,72.05,31.19,82.0,02-26-23 02:11
2,REB2-260,64.5116,31.19,82.0,02-26-23 02:14
5,REB2-202,65.975,31.046,82.0,02-26-23 02:19
3,REB2-280,64.175,31.046,82.0,02-26-23 02:28
4,REB2-263B,70.7,30.938,82.0,02-26-23 02:36
1,REB2-238,72.05,30.938,82.0,02-26-23 02:41
2,REB2-260,64.4,30.92,82.0,02-26-23 02:44
5,REB2-202,65.75,30.92,82.0,02-26-23 02:49
3,REB2-280,64.175,31.136,81.0,02-26-23 02:58
4,REB2-263B,70.8116,31.082,81.0,02-26-23 03:06
1,REB2-238,71.825,31.082,81.0,02-26-23 03:11
2,REB2-260,64.5116,31.082,81.0,02-26-23 03:14
5,REB2-202,65.975,31.046,81.0,02-26-23 03:19
3,REB2-280,64.0616,31.046,81.0,02-26-23 03:28
4,REB2-263B,70.5866,31.244,80.0,02-26-23 03:37
1,REB2-238,71.825,31.262,81.0,02-26-23 03:41
2,REB2-260,64.2866,31.298,80.0,02-26-23 03:44
5,REB2-202,65.8616,31.298,80.0,02-26-23 03:49
3,REB2-280,64.0616,31.082,80.0,02-26-23 03:58
4,REB2-263B,70.5866,31.046,80.0,02-26-23 04:07
1,REB2-238,71.7116,31.046,80.0,02-26-23 04:11
2,REB2-260,64.2866,31.1,80.0,02-26-23 04:14
5,REB2-202,65.975,31.1,80.0,02-26-23 04:19
3,REB2-280,63.8366,31.1,80.0,02-26-23 04:28
4,REB2-263B,70.475,31.154,81.0,02-26-23 04:37
1,REB2-238,71.6,31.154,81.0,02-26-23 04:41
2,REB2-260,64.175,31.046,80.0,02-26-23 04:44
5,REB2-202,65.6366,31.046,80.0,02-26-23 04:50
3,REB2-280,64.0616,31.046,80.0,02-26-23 04:58
4,REB2-263B,70.475,31.19,80.0,02-26-23 05:07
1,REB2-238,71.6,31.19,80.0,02-26-23 05:11
2,REB2-260,64.175,31.208,80.0,02-26-23 05:14
5,REB2-202,65.8616,31.208,80.0,02-26-23 05:20
3,REB2-280,63.95,31.136,81.0,02-26-23 05:28
4,REB2-263B,70.475,31.01,81.0,02-26-23 05:37
1,REB2-238,71.6,31.136,81.0,02-26-23 05:41
2,REB2-260,64.0616,31.136,81.0,02-26-23 05:44
5,REB2-202,65.8616,31.136,81.0,02-26-23 05:50
3,REB2-280,64.0616,31.01,82.0,02-26-23 05:58
4,REB2-263B,70.475,31.082,81.0,02-26-23 06:07
1,REB2-238,71.4866,31.082,81.0,02-26-23 06:11
2,REB2-260,64.0616,31.118,81.0,02-26-23 06:14
5,REB2-202,65.8616,31.082,81.0,02-26-23 06:20
3,REB2-280,64.0616,31.046,82.0,02-26-23 06:28
4,REB2-263B,70.475,30.992,81.0,02-26-23 06:37
1,REB2-238,71.4866,30.992,81.0,02-26-23 06:41
2,REB2-260,64.0616,31.082,82.0,02-26-23 06:44
5,REB2-202,65.8616,31.01,83.0,02-26-23 06:50
3,REB2-280,64.175,31.046,84.0,02-26-23 06:58
4,REB2-263B,70.3616,31.046,84.0,02-26-23 07:07
1,REB2-238,71.4866,30.974,83.0,02-26-23 07:11
2,REB2-260,64.175,30.974,83.0,02-26-23 07:14
5,REB2-202,65.975,30.722,83.0,02-26-23 07:20
3,REB2-280,64.4,30.722,83.0,02-26-23 07:28
4,REB2-263B,70.25,30.794,84.0,02-26-23 07:37
1,REB2-238,71.6,30.794,84.0,02-26-23 07:41
2,REB2-260,64.4,30.794,84.0,02-26-23 07:44
5,REB2-202,65.975,30.794,84.0,02-26-23 07:50
3,REB2-280,64.5116,31.442,83.0,02-26-23 07:58
4,REB2-263B,70.3616,31.676,82.0,02-26-23 08:07
1,REB2-238,72.275,31.676,82.0,02-26-23 08:11
2,REB2-260,64.625,31.676,82.0,02-26-23 08:15
5,REB2-202,67.325,31.964,82.0,02-26-23 08:20
3,REB2-280,64.7366,32.684,82.0,02-26-23 08:28
4,REB2-263B,70.3616,32.918,81.0,02-26-23 08:37
1,REB2-238,73.85,33.26,81.0,02-26-23 08:41
2,REB2-260,64.85,33.602,80.0,02-26-23 08:45
5,REB2-202,67.55,33.602,80.0,02-26-23 08:50
3,REB2-280,65.1866,34.412,80.0,02-26-23 08:58
4,REB2-263B,70.5866,34.412,80.0,02-26-23 09:07
1,REB2-238,75.65,34.538,78.0,02-26-23 09:11
2,REB2-260,65.075,35.006,77.0,02-26-23 09:15
5,REB2-202,69.0116,34.538,78.0,02-26-23 09:20
3,REB2-280,65.75,36.14,75.0,02-26-23 09:28
4,REB2-263B,70.5866,36.14,75.0,02-26-23 09:37
1,REB2-238,77.7866,36.536,73.0,02-26-23 09:41
2,REB2-260,65.525,36.536,73.0,02-26-23 09:45
5,REB2-202,70.925,36.536,73.0,02-26-23 09:50
3,REB2-280,66.5366,37.688,69.0,02-26-23 09:58
4,REB2-263B,70.925,38.102,68.0,02-26-23 10:07
1,REB2-238,80.0366,38.102,68.0,02-26-23 10:11
2,REB2-260,65.75,38.102,68.0,02-26-23 10:15
5,REB2-202,72.725,38.606,66.0,02-26-23 10:20
3,REB2-280,66.5366,38.606,66.0,02-26-23 10:29
4,REB2-263B,71.0366,39.164,64.0,02-26-23 10:37
1,REB2-238,82.175,39.164,64.0,02-26-23 10:41
2,REB2-260,65.975,39.416,63.0,02-26-23 10:45
5,REB2-202,74.975,39.668,61.0,02-26-23 10:50
3,REB2-280,66.875,39.668,61.0,02-26-23 10:59
4,REB2-263B,71.2616,40.46,59.0,02-26-23 11:07
1,REB2-238,83.975,40.46,59.0,02-26-23 11:11
2,REB2-260,66.2,40.64,59.0,02-26-23 11:15
5,REB2-202,76.8866,41.072,57.0,02-26-23 11:20
3,REB2-280,67.325,41.072,57.0,02-26-23 11:29
4,REB2-263B,71.4866,41.612,56.0,02-26-23 11:37
1,REB2-238,85.55,41.702,56.0,02-26-23 11:41
2,REB2-260,66.65,41.702,56.0,02-26-23 11:45
5,REB2-202,78.575,41.972,55.0,02-26-23 11:50
3,REB2-280,67.8866,42.35,56.0,02-26-23 11:59
4,REB2-263B,71.9366,43.034,52.0,02-26-23 12:07
1,REB2-238,87.35,43.034,52.0,02-26-23 12:11
2,REB2-260,67.1,43.034,52.0,02-26-23 12:15
5,REB2-202,80.15,43.628,46.0,02-26-23 12:20
3,REB2-280,68.225,43.412,51.0,02-26-23 12:29
4,REB2-263B,72.275,43.412,51.0,02-26-23 12:37
1,REB2-238,88.7,44.024,50.0,02-26-23 12:41
2,REB2-260,67.4366,44.312,46.0,02-26-23 12:45
5,REB2-202,81.3866,44.474,44.0,02-26-23 12:50
3,REB2-280,68.5616,44.474,44.0,02-26-23 12:59
4,REB2-263B,72.6116,45.23,40.0,02-26-23 13:07
1,REB2-238,89.825,45.176,40.0,02-26-23 13:11
2,REB2-260,68.0,45.5,37.0,02-26-23 13:15
5,REB2-202,82.2866,45.5,37.0,02-26-23 13:20
3,REB2-280,68.7866,45.518,38.0,02-26-23 13:29
4,REB2-263B,72.95,45.716,38.0,02-26-23 13:37
1,REB2-238,90.5,45.734,38.0,02-26-23 13:41
2,REB2-260,68.45,45.716,38.0,02-26-23 13:45
5,REB2-202,82.9616,45.734,38.0,02-26-23 13:50
3,REB2-280,69.2366,45.518,38.0,02-26-23 13:59
4,REB2-263B,73.2866,45.518,38.0,02-26-23 14:07
1,REB2-238,90.8366,46.184,34.0,02-26-23 14:11
