DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB2-263B,71.2616,22.694,67,2/24/2023 21:05
1,REB2-238,73.85,22.622,67,2/24/2023 21:10
2,REB2-260,62.9366,22.514,68,2/24/2023 21:13
5,REB2-202,64.175,22.406,68,2/24/2023 21:18
3,REB2-280,61.8116,22.37,68,2/24/2023 21:27
4,REB2-263B,71.15,22.586,69,2/24/2023 21:35
1,REB2-238,73.2866,22.604,70,2/24/2023 21:40
2,REB2-260,62.7116,22.586,69,2/24/2023 21:43
5,REB2-202,64.175,22.442,70,2/24/2023 21:48
3,REB2-280,61.25,22.442,70,2/24/2023 21:57
4,REB2-263B,70.8116,22.316,70,2/24/2023 22:05
1,REB2-238,72.725,22.316,70,2/24/2023 22:10
2,REB2-260,62.4866,22.316,70,2/24/2023 22:13
5,REB2-202,64.175,22.208,70,2/24/2023 22:18
3,REB2-280,61.1366,22.208,70,2/24/2023 22:27
4,REB2-263B,70.8116,22.082,71,2/24/2023 22:35
1,REB2-238,72.3866,22.082,71,2/24/2023 22:40
2,REB2-260,62.375,22.082,71,2/24/2023 22:43
5,REB2-202,64.2866,21.848,71,2/24/2023 22:48
3,REB2-280,61.1366,21.29,73,2/24/2023 22:57
4,REB2-263B,70.7,21.29,73,2/24/2023 23:05
1,REB2-238,72.05,21.668,72,2/24/2023 23:10
2,REB2-260,62.375,21.668,72,2/24/2023 23:13
5,REB2-202,64.4,21.56,72,2/24/2023 23:18
3,REB2-280,60.9116,21.56,72,2/24/2023 23:27
4,REB2-263B,70.5866,21.326,72,2/24/2023 23:35
1,REB2-238,71.825,21.326,72,2/24/2023 23:40
2,REB2-260,62.375,21.434,72,2/24/2023 23:43
5,REB2-202,64.5116,21.434,72,2/24/2023 23:48
3,REB2-280,61.1366,21.47,73,2/24/2023 23:57
4,REB2-263B,70.475,21.47,73,2/25/2023 0:05
1,REB2-238,71.6,21.326,72,2/25/2023 0:10
2,REB2-260,62.375,21.326,72,2/25/2023 0:13
5,REB2-202,64.625,21.326,72,2/25/2023 0:18
3,REB2-280,60.9116,21.308,73,2/25/2023 0:27
4,REB2-263B,70.475,21.362,73,2/25/2023 0:35
1,REB2-238,71.375,21.362,73,2/25/2023 0:40
2,REB2-260,62.15,21.362,73,2/25/2023 0:43
5,REB2-202,64.7366,21.362,73,2/25/2023 0:48
3,REB2-280,61.025,21.362,73,2/25/2023 0:57
4,REB2-263B,70.475,21.704,73,2/25/2023 1:05
1,REB2-238,71.15,21.704,73,2/25/2023 1:10
2,REB2-260,62.2616,21.704,73,2/25/2023 1:13
5,REB2-202,64.7366,21.812,72,2/25/2023 1:18
3,REB2-280,60.8,21.812,72,2/25/2023 1:27
4,REB2-263B,70.475,21.812,72,2/25/2023 1:35
1,REB2-238,71.0366,21.812,72,2/25/2023 1:40
2,REB2-260,62.0366,21.812,72,2/25/2023 1:43
5,REB2-202,64.85,21.812,72,2/25/2023 1:48
3,REB2-280,61.025,21.902,73,2/25/2023 1:57
4,REB2-263B,70.25,21.866,73,2/25/2023 2:05
1,REB2-238,70.925,21.866,73,2/25/2023 2:10
2,REB2-260,62.15,21.866,73,2/25/2023 2:13
5,REB2-202,64.85,21.938,73,2/25/2023 2:18
3,REB2-280,61.1366,21.938,73,2/25/2023 2:27
4,REB2-263B,70.025,21.938,74,2/25/2023 2:35
1,REB2-238,70.8116,21.938,74,2/25/2023 2:40
2,REB2-260,62.2616,21.974,73,2/25/2023 2:43
5,REB2-202,64.85,21.974,73,2/25/2023 2:48
3,REB2-280,61.3616,21.974,73,2/25/2023 2:57
4,REB2-263B,69.9116,21.992,74,2/25/2023 3:05
1,REB2-238,70.7,21.992,74,2/25/2023 3:10
2,REB2-260,62.15,21.992,74,2/25/2023 3:13
5,REB2-202,64.9616,21.974,73,2/25/2023 3:18
3,REB2-280,61.25,22.082,74,2/25/2023 3:27
4,REB2-263B,70.025,22.082,74,2/25/2023 3:35
1,REB2-238,70.5866,22.064,76,2/25/2023 3:40
2,REB2-260,62.15,21.974,76,2/25/2023 3:43
5,REB2-202,65.075,22.01,77,2/25/2023 3:48
3,REB2-280,61.1366,22.01,77,2/25/2023 3:57
4,REB2-263B,69.8,21.632,78,2/25/2023 4:05
1,REB2-238,70.475,21.632,78,2/25/2023 4:10
2,REB2-260,62.15,21.632,78,2/25/2023 4:13
5,REB2-202,65.1866,21.83,80,2/25/2023 4:18
3,REB2-280,61.1366,21.83,80,2/25/2023 4:27
4,REB2-263B,69.9116,21.884,82,2/25/2023 4:35
1,REB2-238,70.3616,21.884,82,2/25/2023 4:40
2,REB2-260,62.0366,22.01,82,2/25/2023 4:43
5,REB2-202,65.075,22.01,83,2/25/2023 4:48
3,REB2-280,61.1366,22.01,83,2/25/2023 4:57
4,REB2-263B,69.8,21.938,84,2/25/2023 5:05
1,REB2-238,70.3616,21.938,84,2/25/2023 5:10
2,REB2-260,61.925,21.92,85,2/25/2023 5:13
5,REB2-202,65.4116,21.92,85,2/25/2023 5:18
3,REB2-280,61.1366,21.992,85,2/25/2023 5:27
4,REB2-263B,69.8,21.992,85,2/25/2023 5:35
1,REB2-238,70.25,22.406,84,2/25/2023 5:40
2,REB2-260,61.925,22.406,84,2/25/2023 5:43
5,REB2-202,65.1866,22.406,84,2/25/2023 5:49
3,REB2-280,61.3616,22.892,85,2/25/2023 5:57
4,REB2-263B,69.8,22.694,85,2/25/2023 6:06
1,REB2-238,70.25,22.694,85,2/25/2023 6:10
2,REB2-260,62.0366,22.694,85,2/25/2023 6:13
5,REB2-202,65.4116,22.694,85,2/25/2023 6:19
3,REB2-280,61.1366,22.748,85,2/25/2023 6:27
4,REB2-263B,69.6866,22.748,85,2/25/2023 6:36
1,REB2-238,70.1366,22.856,86,2/25/2023 6:40
2,REB2-260,61.925,22.856,86,2/25/2023 6:43
5,REB2-202,65.3,22.964,86,2/25/2023 6:49
3,REB2-280,60.9116,23.018,86,2/25/2023 6:57
4,REB2-263B,69.6866,23.36,86,2/25/2023 7:06
1,REB2-238,70.025,23.36,86,2/25/2023 7:10
2,REB2-260,61.925,23.414,86,2/25/2023 7:13
5,REB2-202,65.1866,23.522,86,2/25/2023 7:19
3,REB2-280,61.25,23.522,86,2/25/2023 7:27
4,REB2-263B,69.6866,23.774,86,2/25/2023 7:36
1,REB2-238,70.025,23.774,86,2/25/2023 7:40
2,REB2-260,62.0366,23.882,86,2/25/2023 7:43
5,REB2-202,65.4116,23.882,86,2/25/2023 7:49
3,REB2-280,61.3616,24.098,85,2/25/2023 7:57
4,REB2-263B,69.6866,24.242,86,2/25/2023 8:06
1,REB2-238,70.1366,24.242,86,2/25/2023 8:10
2,REB2-260,62.2616,24.242,86,2/25/2023 8:13
5,REB2-202,65.975,24.746,85,2/25/2023 8:19
3,REB2-280,61.8116,24.944,85,2/25/2023 8:27
4,REB2-263B,69.575,25.16,84,2/25/2023 8:36
1,REB2-238,70.3616,25.232,84,2/25/2023 8:40
2,REB2-260,62.6,25.16,84,2/25/2023 8:44
5,REB2-202,66.425,25.466,84,2/25/2023 8:49
3,REB2-280,62.7116,25.466,84,2/25/2023 8:57
4,REB2-263B,69.6866,25.736,85,2/25/2023 9:06
1,REB2-238,70.5866,25.736,85,2/25/2023 9:10
2,REB2-260,63.1616,25.736,85,2/25/2023 9:14
5,REB2-202,66.5366,25.97,85,2/25/2023 9:19
3,REB2-280,63.1616,25.97,85,2/25/2023 9:27
4,REB2-263B,69.4616,26.204,84,2/25/2023 9:36
1,REB2-238,70.7,26.42,84,2/25/2023 9:40
2,REB2-260,63.5,26.42,84,2/25/2023 9:44
5,REB2-202,66.65,26.672,84,2/25/2023 9:49
3,REB2-280,63.3866,26.672,84,2/25/2023 9:57
4,REB2-263B,69.4616,27.158,83,2/25/2023 10:06
1,REB2-238,70.925,27.158,83,2/25/2023 10:10
2,REB2-260,63.95,27.266,83,2/25/2023 10:14
5,REB2-202,66.875,27.158,83,2/25/2023 10:19
3,REB2-280,64.85,27.95,83,2/25/2023 10:27
4,REB2-263B,69.4616,28.22,83,2/25/2023 10:36
1,REB2-238,71.6,28.22,83,2/25/2023 10:40
2,REB2-260,65.1866,28.724,82,2/25/2023 10:44
5,REB2-202,67.2116,28.706,82,2/25/2023 10:49
3,REB2-280,65.975,28.922,82,2/25/2023 10:57
4,REB2-263B,69.575,29.264,81,2/25/2023 11:06
1,REB2-238,72.275,29.264,81,2/25/2023 11:10
2,REB2-260,65.6366,29.678,81,2/25/2023 11:14
5,REB2-202,67.2116,29.678,81,2/25/2023 11:19
3,REB2-280,67.325,30.056,80,2/25/2023 11:27
4,REB2-263B,69.6866,30.434,80,2/25/2023 11:36
1,REB2-238,72.8366,30.434,80,2/25/2023 11:40
2,REB2-260,66.65,30.434,80,2/25/2023 11:44
5,REB2-202,67.325,30.866,80,2/25/2023 11:49
3,REB2-280,68,31.046,80,2/25/2023 11:57
4,REB2-263B,69.9116,31.352,80,2/25/2023 12:06
1,REB2-238,73.2866,31.352,80,2/25/2023 12:10
2,REB2-260,67.2116,31.622,79,2/25/2023 12:14
5,REB2-202,67.2116,31.784,78,2/25/2023 12:19
3,REB2-280,69.4616,32.144,78,2/25/2023 12:27
4,REB2-263B,69.9116,32.144,78,2/25/2023 12:36
1,REB2-238,74.6366,32.378,78,2/25/2023 12:40
2,REB2-260,67.775,32.54,77,2/25/2023 12:44
5,REB2-202,67.6616,32.378,78,2/25/2023 12:49
3,REB2-280,69.4616,33.152,77,2/25/2023 12:58
4,REB2-263B,70.025,33.836,77,2/25/2023 13:06
1,REB2-238,77.45,34.016,77,2/25/2023 13:10
2,REB2-260,67.325,33.836,77,2/25/2023 13:14
5,REB2-202,69.6866,34.016,77,2/25/2023 13:19
3,REB2-280,69.0116,34.988,75,2/25/2023 13:28
4,REB2-263B,70.25,34.988,75,2/25/2023 13:36
1,REB2-238,79.3616,35.078,74,2/25/2023 13:40
2,REB2-260,67.4366,35.204,73,2/25/2023 13:44
5,REB2-202,70.475,35.078,74,2/25/2023 13:49
3,REB2-280,69.8,35.348,73,2/25/2023 13:58
4,REB2-263B,70.3616,35.834,72,2/25/2023 14:06
1,REB2-238,78.9116,35.888,72,2/25/2023 14:10
2,REB2-260,67.775,35.834,72,2/25/2023 14:14
5,REB2-202,69.8,35.888,72,2/25/2023 14:19
3,REB2-280,70.1366,36.284,71,2/25/2023 14:28
4,REB2-263B,70.5866,36.284,71,2/25/2023 14:36
1,REB2-238,78.0116,36.248,72,2/25/2023 14:40
2,REB2-260,67.775,36.248,72,2/25/2023 14:44
5,REB2-202,68.5616,36.248,72,2/25/2023 14:49
3,REB2-280,70.25,35.996,72,2/25/2023 14:58
4,REB2-263B,70.7,36.284,70,2/25/2023 15:06
1,REB2-238,77.225,36.284,70,2/25/2023 15:10
2,REB2-260,67.6616,36.302,69,2/25/2023 15:14
5,REB2-202,68.1116,36.302,69,2/25/2023 15:19
3,REB2-280,69.8,36.698,69,2/25/2023 15:28
4,REB2-263B,70.7,36.662,69,2/25/2023 15:36
1,REB2-238,76.8866,36.662,69,2/25/2023 15:40
2,REB2-260,67.6616,36.662,69,2/25/2023 15:44
5,REB2-202,68,36.788,68,2/25/2023 15:49
3,REB2-280,69.6866,36.68,70,2/25/2023 15:58
4,REB2-263B,70.8116,36.698,68,2/25/2023 16:06
1,REB2-238,76.6616,36.698,68,2/25/2023 16:10
2,REB2-260,67.4366,36.824,68,2/25/2023 16:14
5,REB2-202,67.8866,36.806,67,2/25/2023 16:19
3,REB2-280,69.4616,36.572,67,2/25/2023 16:28
4,REB2-263B,70.925,36.572,67,2/25/2023 16:36
1,REB2-238,76.325,36.572,68,2/25/2023 16:40
2,REB2-260,67.325,36.536,68,2/25/2023 16:44
5,REB2-202,67.6616,36.572,68,2/25/2023 16:49
3,REB2-280,69.125,36.464,69,2/25/2023 16:58
4,REB2-263B,70.925,36.392,68,2/25/2023 17:06
1,REB2-238,76.1,36.392,68,2/25/2023 17:10
2,REB2-260,67.2116,36.392,68,2/25/2023 17:14
5,REB2-202,67.55,36.356,67,2/25/2023 17:19
3,REB2-280,68.5616,36.194,68,2/25/2023 17:28
4,REB2-263B,70.925,36.14,68,2/25/2023 17:36
1,REB2-238,75.9866,36.14,68,2/25/2023 17:40
2,REB2-260,66.875,36.14,68,2/25/2023 17:44
5,REB2-202,67.4366,36.14,68,2/25/2023 17:49
3,REB2-280,68,35.258,70,2/25/2023 17:58
4,REB2-263B,71.0366,34.772,72,2/25/2023 18:06
1,REB2-238,75.425,34.772,72,2/25/2023 18:10
2,REB2-260,66.3116,34.772,72,2/25/2023 18:14
5,REB2-202,66.5366,34.718,71,2/25/2023 18:19
3,REB2-280,67.325,34.502,72,2/25/2023 18:28
4,REB2-263B,71.0366,34.502,72,2/25/2023 18:36
1,REB2-238,74.975,34.448,72,2/25/2023 18:40
2,REB2-260,66.3116,34.448,72,2/25/2023 18:44
5,REB2-202,66.9866,34.448,72,2/25/2023 18:49
3,REB2-280,67.55,34.358,72,2/25/2023 18:58
4,REB2-263B,71.15,34.61,72,2/25/2023 19:06
1,REB2-238,74.75,34.61,72,2/25/2023 19:10
2,REB2-260,66.0866,34.61,72,2/25/2023 19:14
5,REB2-202,67.1,34.574,72,2/25/2023 19:19
3,REB2-280,67.4366,34.376,72,2/25/2023 19:28
4,REB2-263B,71.0366,34.448,72,2/25/2023 19:36
1,REB2-238,74.525,34.358,72,2/25/2023 19:41
2,REB2-260,65.975,34.358,72,2/25/2023 19:44
5,REB2-202,66.9866,34.358,72,2/25/2023 19:49
3,REB2-280,67.1,34.034,73,2/25/2023 19:58
4,REB2-263B,71.15,34.034,73,2/25/2023 20:06
1,REB2-238,74.3,34.124,72,2/25/2023 20:11
2,REB2-260,65.975,34.178,72,2/25/2023 20:14
5,REB2-202,67.1,34.178,72,2/25/2023 20:19
3,REB2-280,67.1,34.088,72,2/25/2023 20:28
4,REB2-263B,71.15,33.98,72,2/25/2023 20:36
1,REB2-238,73.9616,33.98,72,2/25/2023 20:41
2,REB2-260,65.8616,33.962,73,2/25/2023 20:44
5,REB2-202,67.1,33.926,73,2/25/2023 20:49
3,REB2-280,66.5366,33.854,74,2/25/2023 20:58
4,REB2-263B,71.0366,33.926,73,2/25/2023 21:06
1,REB2-238,73.7366,33.872,73,2/25/2023 21:11
2,REB2-260,65.6366,33.872,73,2/25/2023 21:14
5,REB2-202,66.875,33.872,73,2/25/2023 21:19
3,REB2-280,66.3116,33.602,74,2/25/2023 21:28
4,REB2-263B,71.0366,33.494,74,2/25/2023 21:36
1,REB2-238,73.5116,33.242,76,2/25/2023 21:41
2,REB2-260,65.4116,33.494,74,2/25/2023 21:44
5,REB2-202,67.1,33.008,76,2/25/2023 21:49
3,REB2-280,65.4116,33.008,76,2/25/2023 21:58
4,REB2-263B,70.925,32.954,77,2/25/2023 22:06
1,REB2-238,73.175,32.954,77,2/25/2023 22:11
2,REB2-260,65.1866,32.954,77,2/25/2023 22:14
5,REB2-202,66.7616,32.918,77,2/25/2023 22:19
3,REB2-280,65.3,32.846,77,2/25/2023 22:28
4,REB2-263B,70.925,32.846,77,2/25/2023 22:36
1,REB2-238,73.0616,32.846,77,2/25/2023 22:41
2,REB2-260,65.1866,32.846,77,2/25/2023 22:44
5,REB2-202,66.7616,32.846,77,2/25/2023 22:49
3,REB2-280,65.4116,32.702,77,2/25/2023 22:58
4,REB2-263B,70.925,32.594,78,2/25/2023 23:06
1,REB2-238,72.8366,32.594,78,2/25/2023 23:11
2,REB2-260,65.075,32.594,78,2/25/2023 23:14
5,REB2-202,66.65,32.594,78,2/25/2023 23:19
3,REB2-280,64.9616,32.252,78,2/25/2023 23:28
4,REB2-263B,70.8116,32.252,78,2/25/2023 23:36
1,REB2-238,72.725,32.144,78,2/25/2023 23:41
2,REB2-260,64.9616,32.144,78,2/25/2023 23:44
5,REB2-202,66.425,32.144,78,2/25/2023 23:49
3,REB2-280,64.625,31.73,78,2/25/2023 23:58
4,REB2-263B,70.8116,31.622,78,2/26/2023 0:06
1,REB2-238,72.6116,31.622,78,2/26/2023 0:11
2,REB2-260,64.85,31.568,79,2/26/2023 0:14
5,REB2-202,66.425,31.568,79,2/26/2023 0:19
3,REB2-280,64.2866,31.568,79,2/26/2023 0:28
4,REB2-263B,70.8116,31.442,79,2/26/2023 0:36
1,REB2-238,72.3866,31.496,79,2/26/2023 0:41
2,REB2-260,64.625,31.514,79,2/26/2023 0:44
5,REB2-202,66.2,31.55,79,2/26/2023 0:49
3,REB2-280,64.4,31.532,79,2/26/2023 0:58
4,REB2-263B,70.8116,31.442,80,2/26/2023 1:06
1,REB2-238,72.275,31.424,80,2/26/2023 1:11
2,REB2-260,64.625,31.424,80,2/26/2023 1:14
5,REB2-202,65.975,31.334,81,2/26/2023 1:19
3,REB2-280,64.2866,31.424,81,2/26/2023 1:28
4,REB2-263B,70.8116,31.316,81,2/26/2023 1:36
1,REB2-238,72.1616,31.37,81,2/26/2023 1:41
2,REB2-260,64.5116,31.442,81,2/26/2023 1:44
5,REB2-202,65.8616,31.442,81,2/26/2023 1:49
3,REB2-280,64.5116,31.064,82,2/26/2023 1:58
4,REB2-263B,70.8116,31.19,82,2/26/2023 2:06
1,REB2-238,72.05,31.19,82,2/26/2023 2:11
2,REB2-260,64.5116,31.19,82,2/26/2023 2:14
5,REB2-202,65.975,31.046,82,2/26/2023 2:19
3,REB2-280,64.175,31.046,82,2/26/2023 2:28
4,REB2-263B,70.7,30.938,82,2/26/2023 2:36
1,REB2-238,72.05,30.938,82,2/26/2023 2:41
2,REB2-260,64.4,30.92,82,2/26/2023 2:44
5,REB2-202,65.75,30.92,82,2/26/2023 2:49
3,REB2-280,64.175,31.136,81,2/26/2023 2:58
4,REB2-263B,70.8116,31.082,81,2/26/2023 3:06
1,REB2-238,71.825,31.082,81,2/26/2023 3:11
2,REB2-260,64.5116,31.082,81,2/26/2023 3:14
5,REB2-202,65.975,31.046,81,2/26/2023 3:19
3,REB2-280,64.0616,31.046,81,2/26/2023 3:28
4,REB2-263B,70.5866,31.244,80,2/26/2023 3:37
1,REB2-238,71.825,31.262,81,2/26/2023 3:41
2,REB2-260,64.2866,31.298,80,2/26/2023 3:44
5,REB2-202,65.8616,31.298,80,2/26/2023 3:49
3,REB2-280,64.0616,31.082,80,2/26/2023 3:58
4,REB2-263B,70.5866,31.046,80,2/26/2023 4:07
1,REB2-238,71.7116,31.046,80,2/26/2023 4:11
2,REB2-260,64.2866,31.1,80,2/26/2023 4:14
5,REB2-202,65.975,31.1,80,2/26/2023 4:19
3,REB2-280,63.8366,31.1,80,2/26/2023 4:28
4,REB2-263B,70.475,31.154,81,2/26/2023 4:37
1,REB2-238,71.6,31.154,81,2/26/2023 4:41
2,REB2-260,64.175,31.046,80,2/26/2023 4:44
5,REB2-202,65.6366,31.046,80,2/26/2023 4:50
3,REB2-280,64.0616,31.046,80,2/26/2023 4:58
4,REB2-263B,70.475,31.19,80,2/26/2023 5:07
1,REB2-238,71.6,31.19,80,2/26/2023 5:11
2,REB2-260,64.175,31.208,80,2/26/2023 5:14
5,REB2-202,65.8616,31.208,80,2/26/2023 5:20
3,REB2-280,63.95,31.136,81,2/26/2023 5:28
4,REB2-263B,70.475,31.01,81,2/26/2023 5:37
1,REB2-238,71.6,31.136,81,2/26/2023 5:41
2,REB2-260,64.0616,31.136,81,2/26/2023 5:44
5,REB2-202,65.8616,31.136,81,2/26/2023 5:50
3,REB2-280,64.0616,31.01,82,2/26/2023 5:58
4,REB2-263B,70.475,31.082,81,2/26/2023 6:07
1,REB2-238,71.4866,31.082,81,2/26/2023 6:11
2,REB2-260,64.0616,31.118,81,2/26/2023 6:14
5,REB2-202,65.8616,31.082,81,2/26/2023 6:20
3,REB2-280,64.0616,31.046,82,2/26/2023 6:28
4,REB2-263B,70.475,30.992,81,2/26/2023 6:37
1,REB2-238,71.4866,30.992,81,2/26/2023 6:41
2,REB2-260,64.0616,31.082,82,2/26/2023 6:44
5,REB2-202,65.8616,31.01,83,2/26/2023 6:50
3,REB2-280,64.175,31.046,84,2/26/2023 6:58
4,REB2-263B,70.3616,31.046,84,2/26/2023 7:07
1,REB2-238,71.4866,30.974,83,2/26/2023 7:11
2,REB2-260,64.175,30.974,83,2/26/2023 7:14
5,REB2-202,65.975,30.722,83,2/26/2023 7:20
3,REB2-280,64.4,30.722,83,2/26/2023 7:28
4,REB2-263B,70.25,30.794,84,2/26/2023 7:37
1,REB2-238,71.6,30.794,84,2/26/2023 7:41
2,REB2-260,64.4,30.794,84,2/26/2023 7:44
5,REB2-202,65.975,30.794,84,2/26/2023 7:50
3,REB2-280,64.5116,31.442,83,2/26/2023 7:58
4,REB2-263B,70.3616,31.676,82,2/26/2023 8:07
1,REB2-238,72.275,31.676,82,2/26/2023 8:11
2,REB2-260,64.625,31.676,82,2/26/2023 8:15
5,REB2-202,67.325,31.964,82,2/26/2023 8:20
3,REB2-280,64.7366,32.684,82,2/26/2023 8:28
4,REB2-263B,70.3616,32.918,81,2/26/2023 8:37
1,REB2-238,73.85,33.26,81,2/26/2023 8:41
2,REB2-260,64.85,33.602,80,2/26/2023 8:45
5,REB2-202,67.55,33.602,80,2/26/2023 8:50
3,REB2-280,65.1866,34.412,80,2/26/2023 8:58
4,REB2-263B,70.5866,34.412,80,2/26/2023 9:07
1,REB2-238,75.65,34.538,78,2/26/2023 9:11
2,REB2-260,65.075,35.006,77,2/26/2023 9:15
5,REB2-202,69.0116,34.538,78,2/26/2023 9:20
3,REB2-280,65.75,36.14,75,2/26/2023 9:28
4,REB2-263B,70.5866,36.14,75,2/26/2023 9:37
1,REB2-238,77.7866,36.536,73,2/26/2023 9:41
2,REB2-260,65.525,36.536,73,2/26/2023 9:45
5,REB2-202,70.925,36.536,73,2/26/2023 9:50
3,REB2-280,66.5366,37.688,69,2/26/2023 9:58
4,REB2-263B,70.925,38.102,68,2/26/2023 10:07
1,REB2-238,80.0366,38.102,68,2/26/2023 10:11
2,REB2-260,65.75,38.102,68,2/26/2023 10:15
5,REB2-202,72.725,38.606,66,2/26/2023 10:20
3,REB2-280,66.5366,38.606,66,2/26/2023 10:29
4,REB2-263B,71.0366,39.164,64,2/26/2023 10:37
1,REB2-238,82.175,39.164,64,2/26/2023 10:41
2,REB2-260,65.975,39.416,63,2/26/2023 10:45
5,REB2-202,74.975,39.668,61,2/26/2023 10:50
3,REB2-280,66.875,39.668,61,2/26/2023 10:59
4,REB2-263B,71.2616,40.46,59,2/26/2023 11:07
1,REB2-238,83.975,40.46,59,2/26/2023 11:11
2,REB2-260,66.2,40.64,59,2/26/2023 11:15
5,REB2-202,76.8866,41.072,57,2/26/2023 11:20
3,REB2-280,67.325,41.072,57,2/26/2023 11:29
4,REB2-263B,71.4866,41.612,56,2/26/2023 11:37
1,REB2-238,85.55,41.702,56,2/26/2023 11:41
2,REB2-260,66.65,41.702,56,2/26/2023 11:45
5,REB2-202,78.575,41.972,55,2/26/2023 11:50
3,REB2-280,67.8866,42.35,56,2/26/2023 11:59
4,REB2-263B,71.9366,43.034,52,2/26/2023 12:07
1,REB2-238,87.35,43.034,52,2/26/2023 12:11
2,REB2-260,67.1,43.034,52,2/26/2023 12:15
5,REB2-202,80.15,43.628,46,2/26/2023 12:20
3,REB2-280,68.225,43.412,51,2/26/2023 12:29
4,REB2-263B,72.275,43.412,51,2/26/2023 12:37
1,REB2-238,88.7,44.024,50,2/26/2023 12:41
2,REB2-260,67.4366,44.312,46,2/26/2023 12:45
5,REB2-202,81.3866,44.474,44,2/26/2023 12:50
3,REB2-280,68.5616,44.474,44,2/26/2023 12:59
4,REB2-263B,72.6116,45.23,40,2/26/2023 13:07
1,REB2-238,89.825,45.176,40,2/26/2023 13:11
2,REB2-260,68,45.5,37,2/26/2023 13:15
5,REB2-202,82.2866,45.5,37,2/26/2023 13:20
3,REB2-280,68.7866,45.518,38,2/26/2023 13:29
4,REB2-263B,72.95,45.716,38,2/26/2023 13:37
1,REB2-238,90.5,45.734,38,2/26/2023 13:41
2,REB2-260,68.45,45.716,38,2/26/2023 13:45
5,REB2-202,82.9616,45.734,38,2/26/2023 13:50
3,REB2-280,69.2366,45.518,38,2/26/2023 13:59
4,REB2-263B,73.2866,45.518,38,2/26/2023 14:07
1,REB2-238,90.8366,46.184,34,2/26/2023 14:11
2,REB2-260,68.675,46.112,34,2/26/2023 14:15
5,REB2-202,83.075,46.112,34,2/26/2023 14:20
3,REB2-280,69.575,47.012,31,2/26/2023 14:29
4,REB2-263B,73.625,47.012,31,2/26/2023 14:37
1,REB2-238,91.175,46.958,33,2/26/2023 14:41
2,REB2-260,69.0116,46.634,34,2/26/2023 14:45
5,REB2-202,83.1866,46.634,34,2/26/2023 14:50
3,REB2-280,69.8,46.292,34,2/26/2023 14:59
4,REB2-263B,73.9616,47.066,32,2/26/2023 15:07
1,REB2-238,91.4,47.084,32,2/26/2023 15:11
2,REB2-260,69.2366,47.066,32,2/26/2023 15:15
5,REB2-202,83.075,47.084,32,2/26/2023 15:20
3,REB2-280,69.9116,47.552,30,2/26/2023 15:29
4,REB2-263B,74.075,47.516,30,2/26/2023 15:37
1,REB2-238,91.4,47.516,30,2/26/2023 15:41
2,REB2-260,69.35,47.516,30,2/26/2023 15:45
