DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB2-263B,64.9616,61.376000000000005,51.0,05-04-23 17:06
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:06
5,REB2-252,68.0,61.376000000000005,51.0,05-04-23 17:06
1,REB2-238,68.1116,61.376000000000005,51.0,05-04-23 17:06
2,REB2-263B,64.9616,61.376000000000005,51.0,05-04-23 17:07
3,REB2-202,70.925,61.376000000000005,51.0,05-04-23 17:07
5,REB2-252,68.225,61.232,51.0,05-04-23 17:07
1,REB2-238,68.1116,61.232,51.0,05-04-23 17:07
2,REB2-263B,64.9616,61.232,51.0,05-04-23 17:08
3,REB2-202,70.925,61.232,51.0,05-04-23 17:08
5,REB2-252,68.225,61.376000000000005,51.0,05-04-23 17:08
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:08
2,REB2-263B,64.9616,61.232,51.0,05-04-23 17:09
3,REB2-202,70.925,61.232,51.0,05-04-23 17:09
5,REB2-252,68.1116,61.358000000000004,51.0,05-04-23 17:09
1,REB2-238,68.1116,61.232,51.0,05-04-23 17:09
2,REB2-263B,64.9616,61.358000000000004,51.0,05-04-23 17:10
3,REB2-202,70.925,61.232,51.0,05-04-23 17:10
5,REB2-252,68.225,61.232,51.0,05-04-23 17:10
1,REB2-238,68.225,61.232,51.0,05-04-23 17:10
2,REB2-263B,64.9616,61.358000000000004,51.0,05-04-23 17:11
3,REB2-202,71.0366,61.358000000000004,51.0,05-04-23 17:11
5,REB2-252,68.1116,61.232,51.0,05-04-23 17:11
1,REB2-238,68.225,61.358000000000004,51.0,05-04-23 17:11
2,REB2-263B,64.9616,61.232,51.0,05-04-23 17:12
3,REB2-202,71.0366,61.358000000000004,51.0,05-04-23 17:12
5,REB2-252,68.225,61.358000000000004,51.0,05-04-23 17:12
1,REB2-238,68.225,61.358000000000004,51.0,05-04-23 17:12
2,REB2-263B,65.075,61.358000000000004,51.0,05-04-23 17:13
3,REB2-202,71.0366,61.232,51.0,05-04-23 17:13
5,REB2-252,68.225,61.232,51.0,05-04-23 17:13
1,REB2-238,68.225,61.358000000000004,51.0,05-04-23 17:13
2,REB2-263B,65.075,61.232,51.0,05-04-23 17:14
3,REB2-202,71.0366,61.358000000000004,51.0,05-04-23 17:14
5,REB2-252,68.225,61.232,51.0,05-04-23 17:14
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:14
2,REB2-263B,65.1866,61.232,51.0,05-04-23 17:15
3,REB2-202,71.15,61.358000000000004,51.0,05-04-23 17:15
5,REB2-252,68.225,61.358000000000004,51.0,05-04-23 17:15
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:15
2,REB2-263B,65.1866,61.358000000000004,51.0,05-04-23 17:16
3,REB2-202,71.15,61.358000000000004,51.0,05-04-23 17:16
5,REB2-252,68.225,61.232,51.0,05-04-23 17:16
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:17
2,REB2-263B,65.1866,61.232,51.0,05-04-23 17:17
3,REB2-202,71.15,61.232,51.0,05-04-23 17:17
5,REB2-252,68.3366,61.358000000000004,51.0,05-04-23 17:17
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:18
2,REB2-263B,65.075,61.358000000000004,51.0,05-04-23 17:18
3,REB2-202,71.15,61.321999999999996,51.0,05-04-23 17:18
5,REB2-252,68.3366,61.321999999999996,51.0,05-04-23 17:18
1,REB2-238,68.1116,61.358000000000004,51.0,05-04-23 17:19
2,REB2-263B,65.1866,61.321999999999996,51.0,05-04-23 17:19
3,REB2-202,71.15,61.321999999999996,51.0,05-04-23 17:19
5,REB2-252,68.3366,61.556000000000004,50.0,05-04-23 17:19
1,REB2-238,68.225,61.556000000000004,50.0,05-04-23 17:20
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:20
3,REB2-202,71.0366,61.556000000000004,50.0,05-04-23 17:20
5,REB2-252,68.3366,61.321999999999996,51.0,05-04-23 17:20
1,REB2-238,68.1116,61.556000000000004,50.0,05-04-23 17:21
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:21
3,REB2-202,71.0366,61.556000000000004,50.0,05-04-23 17:21
5,REB2-252,68.3366,61.556000000000004,50.0,05-04-23 17:21
1,REB2-238,68.1116,61.556000000000004,50.0,05-04-23 17:22
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:22
3,REB2-202,71.15,61.321999999999996,51.0,05-04-23 17:22
5,REB2-252,68.3366,61.556000000000004,50.0,05-04-23 17:22
1,REB2-238,68.1116,61.321999999999996,51.0,05-04-23 17:23
2,REB2-263B,65.3,61.556000000000004,50.0,05-04-23 17:23
3,REB2-202,71.15,61.556000000000004,50.0,05-04-23 17:23
5,REB2-252,68.45,61.321999999999996,51.0,05-04-23 17:23
1,REB2-238,68.225,61.321999999999996,51.0,05-04-23 17:24
2,REB2-263B,65.3,61.556000000000004,50.0,05-04-23 17:24
3,REB2-202,71.15,61.556000000000004,50.0,05-04-23 17:24
5,REB2-252,68.5616,61.556000000000004,50.0,05-04-23 17:24
1,REB2-238,68.225,61.321999999999996,51.0,05-04-23 17:25
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:25
3,REB2-202,71.15,61.556000000000004,50.0,05-04-23 17:25
5,REB2-252,68.45,61.321999999999996,51.0,05-04-23 17:25
1,REB2-238,68.225,61.556000000000004,50.0,05-04-23 17:26
2,REB2-263B,65.3,61.321999999999996,51.0,05-04-23 17:26
3,REB2-202,71.15,61.321999999999996,51.0,05-04-23 17:26
5,REB2-252,68.3366,61.556000000000004,50.0,05-04-23 17:26
1,REB2-238,68.225,61.556000000000004,50.0,05-04-23 17:27
2,REB2-263B,65.1866,61.321999999999996,51.0,05-04-23 17:27
3,REB2-202,71.2616,61.321999999999996,51.0,05-04-23 17:27
5,REB2-252,68.3366,61.556000000000004,50.0,05-04-23 17:27
1,REB2-238,68.225,61.556000000000004,50.0,05-04-23 17:28
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:28
3,REB2-202,71.2616,61.34,50.0,05-04-23 17:28
5,REB2-252,68.3366,61.34,50.0,05-04-23 17:29
1,REB2-238,68.225,61.556000000000004,50.0,05-04-23 17:29
2,REB2-263B,65.1866,61.556000000000004,50.0,05-04-23 17:29
3,REB2-202,71.2616,61.556000000000004,50.0,05-04-23 17:29
5,REB2-252,68.3366,61.34,50.0,05-04-23 17:30
1,REB2-238,68.225,61.34,50.0,05-04-23 17:30
2,REB2-263B,65.1866,61.321999999999996,50.0,05-04-23 17:30
3,REB2-202,71.2616,61.321999999999996,50.0,05-04-23 17:30
5,REB2-252,68.45,61.321999999999996,50.0,05-04-23 17:31
1,REB2-238,68.225,61.321999999999996,50.0,05-04-23 17:31
2,REB2-263B,65.1866,61.321999999999996,50.0,05-04-23 17:31
3,REB2-202,71.375,61.321999999999996,50.0,05-04-23 17:31
5,REB2-252,68.45,61.34,50.0,05-04-23 17:32
1,REB2-238,68.225,61.34,50.0,05-04-23 17:32
2,REB2-263B,65.1866,61.321999999999996,50.0,05-04-23 17:32
3,REB2-202,71.2616,61.34,50.0,05-04-23 17:32
5,REB2-252,68.5616,61.321999999999996,50.0,05-04-23 17:33
1,REB2-238,68.225,61.34,50.0,05-04-23 17:33
2,REB2-263B,65.4116,61.34,50.0,05-04-23 17:33
3,REB2-202,71.2616,61.321999999999996,50.0,05-04-23 17:33
5,REB2-252,68.45,61.321999999999996,50.0,05-04-23 17:34
1,REB2-238,68.225,61.34,50.0,05-04-23 17:34
2,REB2-263B,65.4116,61.34,50.0,05-04-23 17:34
3,REB2-202,71.375,61.321999999999996,50.0,05-04-23 17:34
5,REB2-252,68.45,61.34,50.0,05-04-23 17:35
1,REB2-238,68.225,61.321999999999996,50.0,05-04-23 17:35
2,REB2-263B,65.4116,61.34,50.0,05-04-23 17:35
3,REB2-202,71.2616,61.34,50.0,05-04-23 17:35
5,REB2-252,68.45,61.34,50.0,05-04-23 17:36
1,REB2-238,68.225,61.34,50.0,05-04-23 17:36
2,REB2-263B,65.525,61.34,50.0,05-04-23 17:36
3,REB2-202,71.2616,61.321999999999996,50.0,05-04-23 17:36
5,REB2-252,68.45,61.321999999999996,50.0,05-04-23 17:37
1,REB2-238,68.225,61.321999999999996,50.0,05-04-23 17:37
2,REB2-263B,65.525,61.34,50.0,05-04-23 17:37
3,REB2-202,71.2616,61.321999999999996,50.0,05-04-23 17:37
5,REB2-252,68.45,61.34,50.0,05-04-23 17:38
1,REB2-238,68.225,61.34,50.0,05-04-23 17:38
2,REB2-263B,65.4116,61.88,45.0,05-04-23 17:38
3,REB2-202,71.375,61.88,45.0,05-04-23 17:38
5,REB2-252,68.45,61.88,45.0,05-04-23 17:39
1,REB2-238,68.225,61.88,45.0,05-04-23 17:39
2,REB2-263B,65.4116,61.321999999999996,50.0,05-04-23 17:39
3,REB2-202,71.2616,61.321999999999996,50.0,05-04-23 17:39
5,REB2-252,68.45,61.88,45.0,05-04-23 17:40
1,REB2-238,68.225,61.321999999999996,50.0,05-04-23 17:40
2,REB2-263B,65.525,61.988,46.0,05-04-23 17:40
3,REB2-202,71.2616,61.988,46.0,05-04-23 17:40
5,REB2-252,68.3366,61.988,45.0,05-04-23 17:41
1,REB2-238,68.1116,61.988,46.0,05-04-23 17:41
2,REB2-263B,65.525,61.988,45.0,05-04-23 17:41
3,REB2-202,71.2616,61.988,45.0,05-04-23 17:41
5,REB2-252,68.45,61.988,46.0,05-04-23 17:42
1,REB2-238,68.1116,61.988,45.0,05-04-23 17:42
2,REB2-263B,65.4116,61.988,46.0,05-04-23 17:42
3,REB2-202,71.2616,61.988,46.0,05-04-23 17:42
5,REB2-252,68.3366,61.88,45.0,05-04-23 17:43
1,REB2-238,68.0,61.988,46.0,05-04-23 17:43
2,REB2-263B,65.3,61.988,45.0,05-04-23 17:43
3,REB2-202,71.2616,61.988,46.0,05-04-23 17:43
5,REB2-252,68.45,61.988,46.0,05-04-23 17:44
1,REB2-238,68.0,61.988,46.0,05-04-23 17:44
2,REB2-263B,65.525,61.988,45.0,05-04-23 17:44
3,REB2-202,71.2616,61.988,45.0,05-04-23 17:44
5,REB2-252,68.45,61.88,45.0,05-04-23 17:45
1,REB2-238,68.0,61.988,46.0,05-04-23 17:45
2,REB2-263B,65.4116,61.88,45.0,05-04-23 17:45
3,REB2-202,71.15,61.88,45.0,05-04-23 17:46
5,REB2-252,68.45,61.88,45.0,05-04-23 17:46
1,REB2-238,68.0,61.988,46.0,05-04-23 17:46
2,REB2-263B,65.3,61.988,45.0,05-04-23 17:46
3,REB2-202,71.2616,61.988,46.0,05-04-23 17:47
5,REB2-252,68.5616,61.88,45.0,05-04-23 17:47
1,REB2-238,68.0,61.88,45.0,05-04-23 17:47
2,REB2-263B,65.3,61.988,45.0,05-04-23 17:47
3,REB2-202,71.2616,61.88,45.0,05-04-23 17:48
5,REB2-252,68.5616,61.988,45.0,05-04-23 17:48
1,REB2-238,68.0,61.988,45.0,05-04-23 17:48
2,REB2-263B,65.3,62.24,44.0,05-04-23 17:48
3,REB2-202,71.15,62.24,44.0,05-04-23 17:49
5,REB2-252,68.45,62.24,44.0,05-04-23 17:49
1,REB2-238,68.0,61.988,46.0,05-04-23 17:49
2,REB2-263B,65.1866,62.24,44.0,05-04-23 17:49
3,REB2-202,71.2616,61.988,46.0,05-04-23 17:50
5,REB2-252,68.5616,61.988,45.0,05-04-23 17:50
1,REB2-238,67.8866,62.096000000000004,44.0,05-04-23 17:50
2,REB2-263B,65.1866,62.096000000000004,44.0,05-04-23 17:50
3,REB2-202,71.2616,62.114,44.0,05-04-23 17:51
5,REB2-252,68.45,62.114,44.0,05-04-23 17:51
1,REB2-238,67.8866,62.24,44.0,05-04-23 17:51
2,REB2-263B,65.075,62.096000000000004,44.0,05-04-23 17:51
3,REB2-202,71.2616,62.24,44.0,05-04-23 17:52
5,REB2-252,68.45,62.096000000000004,44.0,05-04-23 17:52
1,REB2-238,67.8866,62.096000000000004,44.0,05-04-23 17:52
2,REB2-263B,65.075,62.24,44.0,05-04-23 17:53
3,REB2-202,71.15,62.24,44.0,05-04-23 17:53
5,REB2-252,68.45,62.114,44.0,05-04-23 17:53
1,REB2-238,67.8866,62.096000000000004,44.0,05-04-23 17:53
2,REB2-263B,65.075,62.24,44.0,05-04-23 17:54
3,REB2-202,71.2616,62.24,44.0,05-04-23 17:54
5,REB2-252,68.45,62.24,44.0,05-04-23 17:54
1,REB2-238,67.8866,62.096000000000004,44.0,05-04-23 17:54
2,REB2-263B,65.075,62.096000000000004,44.0,05-04-23 17:55
3,REB2-202,71.2616,62.096000000000004,44.0,05-04-23 17:55
5,REB2-252,68.45,62.096000000000004,44.0,05-04-23 17:55
1,REB2-238,67.775,62.114,44.0,05-04-23 17:55
2,REB2-263B,65.1866,62.114,44.0,05-04-23 17:56
3,REB2-202,71.2616,62.24,44.0,05-04-23 17:56
5,REB2-252,68.45,62.24,44.0,05-04-23 17:56
1,REB2-238,67.8866,62.24,44.0,05-04-23 17:56
2,REB2-263B,65.075,62.096000000000004,44.0,05-04-23 17:57
3,REB2-202,71.2616,62.096000000000004,44.0,05-04-23 17:57
5,REB2-252,68.45,62.096000000000004,44.0,05-04-23 17:57
1,REB2-238,67.775,62.114,44.0,05-04-23 17:57
2,REB2-263B,65.075,62.096000000000004,44.0,05-04-23 17:58
3,REB2-202,71.2616,62.114,44.0,05-04-23 17:58
5,REB2-252,68.45,62.114,44.0,05-04-23 17:58
1,REB2-238,67.775,62.114,44.0,05-04-23 17:58
2,REB2-263B,65.1866,62.096000000000004,44.0,05-04-23 17:59
3,REB2-202,71.15,61.988,44.0,05-04-23 17:59
5,REB2-252,68.3366,61.988,44.0,05-04-23 17:59
1,REB2-238,67.6616,62.096000000000004,44.0,05-04-23 17:59
2,REB2-263B,65.075,62.096000000000004,44.0,05-04-23 18:00
3,REB2-202,71.15,61.988,44.0,05-04-23 18:00
5,REB2-252,68.3366,62.096000000000004,44.0,05-04-23 18:00
1,REB2-238,67.6616,61.988,44.0,05-04-23 18:00
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:01
3,REB2-202,71.15,61.988,44.0,05-04-23 18:01
5,REB2-252,68.45,61.988,44.0,05-04-23 18:01
1,REB2-238,67.6616,61.988,44.0,05-04-23 18:01
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:02
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:02
5,REB2-252,68.3366,61.988,44.0,05-04-23 18:02
1,REB2-238,67.55,61.988,44.0,05-04-23 18:02
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:03
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:03
5,REB2-252,68.3366,61.988,44.0,05-04-23 18:03
1,REB2-238,67.55,61.988,44.0,05-04-23 18:03
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:04
3,REB2-202,71.15,61.988,44.0,05-04-23 18:04
5,REB2-252,68.3366,61.988,44.0,05-04-23 18:04
1,REB2-238,67.55,61.988,44.0,05-04-23 18:04
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:05
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:05
5,REB2-252,68.3366,61.988,44.0,05-04-23 18:05
1,REB2-238,67.55,61.988,44.0,05-04-23 18:05
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:06
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:06
5,REB2-252,68.225,61.988,44.0,05-04-23 18:06
1,REB2-238,67.4366,61.988,44.0,05-04-23 18:07
2,REB2-263B,65.1866,61.988,44.0,05-04-23 18:07
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:07
5,REB2-252,68.225,61.988,44.0,05-04-23 18:07
1,REB2-238,67.4366,61.988,44.0,05-04-23 18:08
2,REB2-263B,64.9616,61.988,44.0,05-04-23 18:08
3,REB2-202,71.15,61.988,44.0,05-04-23 18:08
5,REB2-252,68.3366,61.988,44.0,05-04-23 18:08
1,REB2-238,67.4366,61.988,44.0,05-04-23 18:09
2,REB2-263B,65.075,61.988,44.0,05-04-23 18:09
3,REB2-202,71.0366,62.114,46.0,05-04-23 18:09
5,REB2-252,68.225,61.988,44.0,05-04-23 18:09
1,REB2-238,67.4366,62.114,46.0,05-04-23 18:10
2,REB2-263B,64.9616,61.988,44.0,05-04-23 18:10
3,REB2-202,71.0366,61.988,44.0,05-04-23 18:10
5,REB2-252,68.225,61.988,44.0,05-04-23 18:10
1,REB2-238,67.4366,62.114,46.0,05-04-23 18:11
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:11
3,REB2-202,71.0366,62.114,46.0,05-04-23 18:11
5,REB2-252,68.3366,62.114,46.0,05-04-23 18:11
1,REB2-238,67.325,62.114,46.0,05-04-23 18:12
2,REB2-263B,65.075,62.114,46.0,05-04-23 18:12
3,REB2-202,71.0366,62.114,46.0,05-04-23 18:12
5,REB2-252,68.225,62.114,46.0,05-04-23 18:12
1,REB2-238,67.2116,62.114,46.0,05-04-23 18:13
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:13
3,REB2-202,70.925,62.114,46.0,05-04-23 18:13
5,REB2-252,68.225,62.114,46.0,05-04-23 18:13
1,REB2-238,67.2116,62.114,46.0,05-04-23 18:14
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:14
3,REB2-202,70.925,62.114,46.0,05-04-23 18:14
5,REB2-252,68.225,62.114,46.0,05-04-23 18:14
1,REB2-238,67.1,62.114,46.0,05-04-23 18:15
2,REB2-263B,65.075,62.114,46.0,05-04-23 18:15
3,REB2-202,70.925,62.114,46.0,05-04-23 18:15
5,REB2-252,68.1116,62.114,46.0,05-04-23 18:15
1,REB2-238,67.1,62.114,46.0,05-04-23 18:16
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:16
3,REB2-202,70.925,62.114,46.0,05-04-23 18:16
5,REB2-252,68.1116,62.114,46.0,05-04-23 18:16
1,REB2-238,67.1,62.114,46.0,05-04-23 18:17
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:17
3,REB2-202,70.925,62.114,46.0,05-04-23 18:17
5,REB2-252,68.1116,62.114,46.0,05-04-23 18:17
1,REB2-238,67.1,62.114,46.0,05-04-23 18:18
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:18
3,REB2-202,70.925,62.114,46.0,05-04-23 18:18
5,REB2-252,68.1116,62.114,46.0,05-04-23 18:18
1,REB2-238,66.9866,62.114,46.0,05-04-23 18:19
2,REB2-263B,64.85,62.114,46.0,05-04-23 18:19
3,REB2-202,70.8116,61.88,47.0,05-04-23 18:19
5,REB2-252,68.225,61.88,47.0,05-04-23 18:19
1,REB2-238,66.9866,61.88,47.0,05-04-23 18:20
2,REB2-263B,64.9616,61.88,47.0,05-04-23 18:20
3,REB2-202,70.8116,62.114,46.0,05-04-23 18:20
5,REB2-252,68.1116,61.88,47.0,05-04-23 18:21
1,REB2-238,66.9866,61.88,47.0,05-04-23 18:21
2,REB2-263B,64.9616,62.114,46.0,05-04-23 18:21
3,REB2-202,70.8116,62.114,46.0,05-04-23 18:21
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:22
1,REB2-238,66.875,61.754,48.0,05-04-23 18:22
2,REB2-263B,64.85,61.88,47.0,05-04-23 18:22
3,REB2-202,70.8116,61.754,48.0,05-04-23 18:22
5,REB2-252,68.225,61.88,47.0,05-04-23 18:23
1,REB2-238,66.875,61.88,47.0,05-04-23 18:23
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:23
3,REB2-202,70.8116,61.754,48.0,05-04-23 18:23
5,REB2-252,68.225,61.754,48.0,05-04-23 18:24
1,REB2-238,66.875,61.754,48.0,05-04-23 18:24
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:24
3,REB2-202,70.8116,61.754,48.0,05-04-23 18:24
5,REB2-252,68.1116,61.88,47.0,05-04-23 18:25
